tournament,last_played_date,latest_match_id,booking_backfilled,squad_backfilled,stats_synced
Bakrid One Day Cup,2023-06-29,7194896,FALSE,FALSE,FALSE
Shaanz Practice Games,2023-07-22,7412783,FALSE,FALSE,FALSE
Legends T20 Challenge - 49th Edition,2023-07-29,7432837,FALSE,FALSE,FALSE
Blue vs Red - The Clash of Titans,2023-07-30,7485553,FALSE,FALSE,FALSE
BK Independence Day Cup - 2023 (G1),2023-08-15,7509625,FALSE,FALSE,FALSE
Hades Practice Matches,2023-09-04,7754653,FALSE,FALSE,FALSE
Shaanz SSL 11.0,2023-09-16,7828747,FALSE,FALSE,FALSE
BK One Day Tournament - 2023 (Sep 18th - G1),2023-09-18,7796988,FALSE,FALSE,FALSE
My Trophy 3 Edition (T20 One day Tri series),2023-10-02,7983065,FALSE,FALSE,FALSE
Super Smash T30 Championship 1.0 (Red Ball),2023-10-07,7948742,FALSE,FALSE,FALSE
Underdogs Premium League (UPL 22.0),2023-10-08,8046216,FALSE,FALSE,FALSE
Underdogs Premium League (White) 20.0,2023-10-15,8055178,FALSE,FALSE,FALSE
Coolulu Practice Match,2023-10-21,8182819,FALSE,FALSE,FALSE
Red vs Green - Rivalry Meets Unity,2023-10-28,8254612,FALSE,FALSE,FALSE
Rajyotsava Cup 2023,2023-11-01,8260461,FALSE,FALSE,FALSE
Relegation Practice Match,2023-11-05,8271251,FALSE,FALSE,FALSE
MAK Practice Matches,2023-11-11,8413635,FALSE,FALSE,FALSE
Legends Friendlies,2023-11-18,8486395,FALSE,FALSE,FALSE
MSK Practice Match,2023-12-16,8833265,FALSE,FALSE,FALSE
Stellar Practice Match,2023-12-23,8910180,FALSE,FALSE,FALSE
Nuance T20 Cup 28.0,2023-12-24,8870907,FALSE,FALSE,FALSE
BK Christmas Cup - 2023 (G2),2023-12-25,8868416,FALSE,FALSE,FALSE
SanKranthi Nukathoti Cup Titans Edition - 1,2024-01-15,9199363,FALSE,FALSE,FALSE
Underdogs Practice Match,2024-01-20,9395163,FALSE,FALSE,FALSE
Legends Challenger Series - 2024 (86th Edition),2024-01-26,9394845,FALSE,FALSE,FALSE
BK Stars Cup XVII,2024-02-04,9187794,FALSE,FALSE,FALSE
NCG Green Practice Matches,2024-02-10,9726851,FALSE,FALSE,FALSE
Underdogs Challengers League,2024-02-17,9862419,FALSE,FALSE,FALSE
BK Shivratri Cup-2024,2024-03-08,10104761,FALSE,FALSE,FALSE
Kreedashetra Practice Matches,2024-03-09,10216128,FALSE,FALSE,FALSE
BK Good Friday Cup 2024,2024-03-29,10331789,FALSE,FALSE,FALSE
Simba Practice Matches,2024-04-13,10719746,FALSE,FALSE,FALSE
Stalwards Cricket League 11,2024-04-27,10601802,FALSE,FALSE,FALSE
BK One Day Cup - May 1st (G1),2024-05-01,10893259,FALSE,FALSE,FALSE
STS 17.0,2024-06-17,11628703,FALSE,FALSE,FALSE
Quick Tourney White Ball Ed-8,2024-06-29,11788639,FALSE,FALSE,FALSE
Skylab - Spartans Bilateral Friendship Cup,2024-07-06,9602417,FALSE,FALSE,FALSE
Spring Super League Ed 4,2024-07-06,11886748,FALSE,FALSE,FALSE
Lakedew Lions Practice Games,2024-07-20,12061782,FALSE,FALSE,FALSE
CCG Practice Games,2024-07-27,12111237,FALSE,FALSE,FALSE
